Month,Day,Year,MaxT,MinT,Precip,DewP,SkyCvr,WindV,WindDir,SolarRad,StrmType,PotET,ActET,Units
07,23,0038,35.56,24.37,0.00,24.21,44.3,4.48,,287.03,,,,1
07,24,0038,34.98,26.90,0.00,24.41,57.0,4.00,,259.21,,,,1
07,25,0038,33.71,23.66,0.00,19.48,45.1,3.55,,295.15,,,,1
07,26,0038,34.12,22.54,0.00,20.17,39.4,4.77,,303.35,,,,1
07,27,0038,32.89,23.41,0.00,20.33,29.2,5.01,,317.94,,,,1
07,28,0038,32.60,25.22,0.76,23.76,78.3,4.57,,197.46,,,,1
07,29,0038,31.14,24.87,5.33,23.11,88.1,3.96,,158.77,,,,1
07,30,0038,37.96,24.99,0.00,20.67,18.8,3.76,,326.65,,,,1
07,31,0038,35.13,24.10,0.00,17.87,54.2,3.17,,274.37,,,,1
08,01,0038,33.53,22.16,0.00,19.58,82.0,3.42,,187.83,,,,1
08,02,0038,31.83,23.02,22.86,21.89,79.6,3.95,,192.83,,,,1
08,03,0038,33.24,22.94,4.32,22.04,61.2,3.81,,247.25,,,,1
08,04,0038,34.96,23.33,0.00,19.67,46.4,2.56,,284.03,,,,1
08,05,0038,36.94,23.50,0.00,20.03,0.0,2.20,,354.71,,,,1
08,06,0038,39.36,25.77,0.00,23.46,0.0,2.73,,353.35,,,,1
08,07,0038,38.98,28.06,0.00,21.84,0.0,1.02,,351.97,,,,1
08,08,0038,35.94,27.28,0.00,22.33,18.1,1.32,,314.04,,,,1
08,09,0038,36.31,26.25,0.00,22.82,51.4,3.55,,262.66,,,,1
08,10,0038,33.19,24.43,0.00,21.15,40.6,6.78,,285.35,,,,1
08,11,0038,33.59,22.31,15.49,20.55,37.6,4.14,,290.61,,,,1
08,12,0038,33.54,21.09,1.02,19.51,51.4,4.42,,266.44,,,,1
08,13,0038,32.18,19.96,0.00,17.76,49.7,2.47,,272.03,,,,1
08,14,0038,33.76,19.05,0.00,16.11,18.8,2.20,,319.91,,,,1
08,15,0038,33.98,20.08,26.16,20.03,62.8,4.65,,236.53,,,,1
08,16,0038,34.73,22.01,0.00,18.58,55.9,2.79,,254.32,,,,1
08,17,0038,34.37,22.18,0.00,22.22,59.8,3.63,,237.57,,,,1
08,18,0038,31.14,23.52,0.00,21.84,65.6,5.77,,223.22,,,,1
08,19,0038,33.84,22.64,0.00,21.21,47.2,5.63,,263.57,,,,1
08,20,0038,32.81,24.19,0.00,22.80,72.5,4.72,,200.85,,,,1
08,21,0038,37.94,27.88,0.00,23.78,26.4,4.13,,285.64,,,,1
08,22,0038,37.85,29.08,0.00,27.02,50.3,4.06,,240.87,,,,1
08,23,0038,36.29,28.97,0.00,25.22,54.2,5.05,,236.69,,,,1
08,24,0038,38.24,29.43,0.00,25.98,46.7,6.09,,247.42,,,,1
08,25,0038,35.06,28.23,0.00,23.33,52.6,6.25,,241.56,,,,1
08,26,0038,33.35,25.89,0.00,24.47,64.0,5.75,,213.64,,,,1
08,27,0038,30.64,24.98,0.00,22.37,67.3,5.84,,208.40,,,,1
08,28,0038,27.59,23.49,21.59,22.81,89.6,6.65,,134.89,,,,1
08,29,0038,26.11,21.29,0.00,20.39,58.9,4.31,,229.16,,,,1
08,30,0038,29.72,18.69,0.00,19.34,22.3,3.82,,286.73,,,,1
08,31,0038,26.66,18.68,0.00,17.84,62.6,6.15,,222.30,,,,1
09,01,0038,26.91,18.09,0.00,16.66,52.6,5.47,,244.35,,,,1
09,02,0038,24.62,16.36,0.00,16.05,84.2,6.06,,159.18,,,,1
09,03,0038,29.51,18.82,0.00,15.93,59.7,5.33,,227.72,,,,1
09,04,0038,27.92,19.88,9.14,19.09,86.5,5.60,,145.89,,,,1
09,05,0038,29.22,19.06,1.02,18.37,78.3,5.10,,173.61,,,,1
09,06,0038,26.33,19.17,14.22,17.40,80.4,6.82,,167.17,,,,1
09,07,0038,29.83,20.58,25.15,18.34,46.9,4.13,,243.07,,,,1
09,08,0038,32.90,20.59,0.00,18.61,3.2,2.85,,284.88,,,,1
09,09,0038,35.48,23.09,0.00,22.01,39.2,4.04,,244.95,,,,1
09,10,0038,33.71,25.76,0.00,23.81,43.7,4.39,,233.11,,,,1
09,11,0038,32.96,27.82,0.00,25.63,71.9,6.17,,173.90,,,,1
09,12,0038,32.59,26.81,0.00,25.34,78.8,6.08,,155.18,,,,1
09,13,0038,31.89,20.40,0.00,21.79,51.1,5.31,,220.75,,,,1
09,14,0038,29.15,20.66,29.21,19.73,38.6,5.25,,241.78,,,,1
09,15,0038,29.76,14.72,0.00,12.76,0.0,4.82,,283.24,,,,1
09,16,0038,27.87,16.86,0.00,14.09,32.0,2.51,,255.55,,,,1
09,17,0038,35.83,16.69,0.00,16.14,0.0,3.55,,279.14,,,,1
09,18,0038,28.20,18.36,0.00,14.69,71.7,2.77,,180.46,,,,1
09,19,0038,33.03,20.26,0.00,18.08,55.9,2.71,,208.82,,,,1
09,20,0038,30.59,16.11,0.00,13.75,32.4,0.03,,248.03,,,,1
09,21,0038,32.82,17.74,0.00,18.11,47.1,3.42,,220.26,,,,1
09,22,0038,33.29,21.27,0.00,18.34,36.2,2.78,,233.16,,,,1
09,23,0038,33.58,20.66,0.00,17.71,42.8,6.12,,223.65,,,,1
09,24,0038,30.78,18.42,0.00,8.51,11.4,6.76,,264.61,,,,1
09,25,0038,35.36,18.46,0.00,11.51,2.4,5.17,,262.52,,,,1
09,26,0038,40.22,17.38,0.00,12.52,0.0,3.17,,260.43,,,,1
09,27,0038,36.66,20.07,5.33,15.56,9.6,2.37,,250.38,,,,1
09,28,0038,34.99,18.01,0.00,11.46,36.7,3.45,,230.63,,,,1
09,29,0038,31.43,14.96,0.00,8.66,26.1,4.48,,243.06,,,,1
09,30,0038,28.34,10.69,0.00,5.19,43.0,5.36,,224.28,,,,1
10,01,0038,22.83,5.44,0.00,3.21,53.2,4.23,,207.95,,,,1
10,02,0038,19.18,11.21,0.51,9.82,92.8,4.54,,101.78,,,,1
10,03,0038,16.27,5.09,0.00,2.59,65.5,2.92,,181.87,,,,1
10,04,0038,17.57,6.93,0.00,5.58,69.0,2.38,,171.34,,,,1
10,05,0038,18.80,7.49,0.00,4.28,80.8,3.37,,141.31,,,,1
10,06,0038,15.37,9.39,0.00,6.99,91.2,8.19,,105.53,,,,1
10,07,0038,12.76,6.75,0.00,-0.23,53.6,4.39,,198.81,,,,1
10,08,0038,16.48,6.63,0.00,3.02,73.0,4.13,,157.80,,,,1
10,09,0038,10.36,5.43,31.75,0.35,86.5,3.69,,121.36,,,,1
10,10,0038,14.69,4.53,2.79,3.39,77.4,4.53,,144.37,,,,1
10,11,0038,25.47,6.32,0.00,4.16,17.1,2.63,,229.35,,,,1
10,12,0038,28.89,13.46,0.00,11.22,29.6,2.13,,211.45,,,,1
10,13,0038,25.92,15.84,9.65,14.78,89.1,4.21,,102.61,,,,1
10,14,0038,23.14,11.32,0.00,7.63,67.6,3.75,,158.26,,,,1
10,15,0038,21.57,13.76,0.00,10.86,87.9,4.12,,106.47,,,,1
10,16,0038,25.66,16.75,0.00,15.78,78.2,4.08,,127.57,,,,1
10,17,0038,24.71,16.40,4.06,14.93,96.2,6.45,,73.07,,,,1
10,18,0038,22.30,13.67,0.00,8.88,42.0,3.94,,189.61,,,,1
10,19,0038,27.81,15.58,0.00,13.91,28.4,3.28,,196.43,,,,1
10,20,0038,25.54,16.59,8.64,16.96,84.4,6.11,,107.66,,,,1
10,21,0038,27.24,15.56,0.00,15.41,72.1,0.66,,134.34,,,,1
10,22,0038,29.77,17.42,0.00,17.76,48.2,3.46,,166.94,,,,1
10,23,0038,27.83,13.76,0.00,12.21,0.0,3.03,,206.02,,,,1
10,24,0038,26.41,15.22,0.00,15.19,49.1,3.94,,165.43,,,,1
10,25,0038,22.28,12.48,0.00,12.71,66.5,0.84,,141.35,,,,1
10,26,0038,17.88,10.64,0.00,12.08,76.7,0.69,,121.69,,,,1
10,27,0038,20.16,12.16,13.72,17.15,94.1,2.79,,73.27,,,,1
10,28,0038,19.03,13.17,0.00,11.38,88.6,3.60,,92.10,,,,1
10,29,0038,19.04,16.96,25.91,19.11,100.0,3.61,,19.53,,,,1
10,30,0038,18.57,14.26,21.84,17.27,99.2,5.98,,49.18,,,,1
10,31,0038,19.75,12.93,1.52,12.92,91.9,5.51,,79.46,,,,1
11,01,0038,21.08,10.63,0.00,6.03,37.7,3.92,,172.52,,,,1
11,02,0038,25.69,13.73,0.00,14.49,87.7,5.99,,88.81,,,,1
11,03,0038,19.06,11.67,0.00,10.11,83.0,4.97,,101.26,,,,1
11,04,0038,21.45,7.18,0.00,5.49,11.9,0.63,,185.39,,,,1
11,05,0038,25.33,9.88,0.00,4.20,58.2,6.26,,144.51,,,,1
11,06,0038,14.78,8.39,0.00,5.62,98.2,4.81,,54.43,,,,1
11,07,0038,13.60,5.76,0.00,3.29,79.8,6.30,,107.15,,,,1
11,08,0038,17.88,10.93,0.00,6.54,60.1,5.87,,137.12,,,,1
11,09,0038,29.71,13.21,10.67,13.59,85.9,8.52,,88.01,,,,1
11,10,0038,14.28,1.68,0.00,-5.99,21.8,4.96,,176.45,,,,1
11,11,0038,13.62,-0.97,0.00,-7.46,22.4,2.48,,175.07,,,,1
11,12,0038,16.78,1.44,0.00,1.39,70.0,2.97,,120.38,,,,1
11,13,0038,19.58,5.09,0.00,4.38,48.5,2.57,,146.07,,,,1
11,14,0038,27.84,13.61,0.00,12.25,44.2,4.57,,144.23,,,,1
11,15,0038,21.44,14.87,0.00,9.08,37.9,3.36,,150.85,,,,1
11,16,0038,24.54,13.21,0.00,7.01,4.3,2.58,,168.59,,,,1
11,17,0038,21.96,10.89,0.00,8.46,61.2,2.94,,124.93,,,,1
11,18,0038,16.38,6.51,0.00,3.56,52.2,2.31,,136.91,,,,1
11,19,0038,15.53,-0.38,0.00,1.12,17.8,3.92,,163.59,,,,1
11,20,0038,16.03,5.03,0.00,3.22,75.8,6.50,,103.42,,,,1
11,21,0038,12.12,-3.47,0.00,-6.27,28.7,5.26,,157.84,,,,1
11,22,0038,10.92,2.62,0.00,-4.59,76.9,6.06,,102.29,,,,1
11,23,0038,13.75,5.57,0.00,3.37,89.2,4.21,,75.40,,,,1
11,24,0038,15.23,3.26,0.00,1.97,68.0,5.57,,112.78,,,,1
11,25,0038,13.82,3.05,0.00,-1.79,55.6,6.95,,128.76,,,,1
11,26,0038,10.93,-6.47,0.00,-9.02,24.4,7.46,,156.11,,,,1
11,27,0038,10.24,-3.76,0.00,-7.51,36.8,4.46,,146.48,,,,1
11,28,0038,13.67,7.33,5.08,3.12,95.5,4.66,,56.47,,,,1
11,29,0038,16.92,7.08,0.00,5.54,86.2,4.44,,78.39,,,,1
11,30,0038,19.48,5.33,0.00,3.02,60.0,3.36,,118.56,,,,1
12,01,0038,14.63,7.99,23.62,8.53,98.0,7.20,,45.84,,,,1
12,02,0038,7.99,-7.57,0.00,-10.45,35.5,2.94,,144.24,,,,1
12,03,0038,8.79,-1.12,0.00,-0.46,80.6,5.30,,88.79,,,,1
12,04,0038,12.09,-3.23,0.00,-2.63,55.8,4.45,,122.74,,,,1
12,05,0038,11.42,-3.22,0.00,-6.28,65.7,6.45,,111.50,,,,1
12,06,0038,9.71,-9.20,0.00,-9.99,33.2,2.28,,143.30,,,,1
12,07,0038,12.13,1.21,0.76,4.85,99.9,4.34,,34.87,,,,1
12,08,0038,13.39,-2.93,0.00,2.53,49.3,3.56,,125.59,,,,1
12,09,0038,12.50,-0.62,0.00,0.22,45.1,2.22,,129.77,,,,1
12,10,0038,9.83,-1.08,0.00,-4.30,14.8,2.50,,149.71,,,,1
12,11,0038,6.46,-8.37,0.00,-12.43,23.4,1.08,,147.42,,,,1
12,12,0038,12.91,-0.97,0.00,-4.51,41.0,2.46,,133.60,,,,1
12,13,0038,21.37,6.94,0.00,6.93,86.1,5.15,,74.08,,,,1
12,14,0038,12.06,-0.82,0.00,-1.89,75.5,5.30,,94.28,,,,1
12,15,0038,10.98,1.71,17.53,3.67,95.1,2.09,,54.08,,,,1
12,16,0038,16.68,10.98,11.68,13.91,100.0,5.94,,23.28,,,,1
12,17,0038,10.98,8.33,19.05,8.33,100.0,6.48,,20.52,,,,1
12,18,0038,8.33,4.53,7.11,6.64,92.7,5.56,,59.65,,,,1
12,19,0038,4.53,-8.53,0.00,-9.53,58.8,2.34,,116.83,,,,1
12,20,0038,8.06,-5.24,0.00,-3.79,56.9,3.04,,117.63,,,,1
12,21,0038,6.51,-3.57,0.00,-7.59,14.8,1.97,,148.51,,,,1
12,22,0038,14.76,-3.96,0.00,-7.83,14.8,3.37,,148.65,,,,1
12,23,0038,17.74,2.19,0.00,-0.71,42.2,5.71,,130.44,,,,1
12,24,0038,11.72,-2.88,0.00,-5.48,58.1,5.06,,116.93,,,,1
12,25,0038,11.69,-2.61,0.00,-10.07,52.7,4.00,,123.71,,,,1
12,26,0038,15.39,1.09,0.00,-2.42,52.2,5.13,,122.54,,,,1
12,27,0038,25.06,12.69,1.02,14.82,93.3,6.86,,56.06,,,,1
12,28,0038,25.13,11.47,0.00,11.17,60.4,5.93,,108.95,,,,1
12,29,0038,21.24,14.81,2.29,10.62,78.3,4.39,,86.50,,,,1
12,30,0038,22.17,8.93,30.99,6.12,92.4,8.12,,61.23,,,,1
12,31,0038,9.67,6.11,68.58,2.73,97.4,7.21,,47.61,,,,1
01,01,0039,14.02,-1.63,0.00,-5.18,42.1,4.89,,134.40,,,,1
01,02,0039,11.34,2.14,0.00,-3.53,73.7,3.01,,98.99,,,,1
01,03,0039,8.77,-1.09,0.00,-1.34,100.0,2.91,,32.53,,,,1
01,04,0039,2.93,-5.92,0.00,-10.12,43.0,2.70,,136.32,,,,1
01,05,0039,11.75,-5.60,0.00,-4.57,87.4,4.87,,76.17,,,,1
01,06,0039,5.20,-0.25,0.00,-7.19,55.1,5.08,,125.12,,,,1
01,07,0039,7.67,1.37,0.00,-2.80,56.4,3.37,,123.25,,,,1
01,08,0039,7.34,-9.26,0.00,-8.88,36.6,3.83,,143.72,,,,1
01,09,0039,16.61,-3.13,0.00,-5.82,30.9,3.93,,147.73,,,,1
01,10,0039,16.84,4.02,0.00,1.44,59.8,4.70,,119.91,,,,1
01,11,0039,21.34,13.08,33.02,13.59,91.2,5.04,,65.17,,,,1
01,12,0039,23.09,16.18,4.83,15.63,89.3,5.54,,69.03,,,,1
01,13,0039,17.37,7.60,0.00,6.78,76.4,3.96,,97.06,,,,1
01,14,0039,12.36,-2.81,0.00,3.04,79.2,3.51,,94.35,,,,1
01,15,0039,9.68,2.55,0.00,3.31,78.7,5.12,,95.72,,,,1
01,16,0039,16.69,7.67,25.15,8.15,84.8,2.80,,83.28,,,,1
01,17,0039,20.37,13.38,25.91,13.42,92.5,4.77,,64.45,,,,1
01,18,0039,19.97,9.95,11.68,14.76,96.5,5.89,,52.59,,,,1
01,19,0039,14.21,4.69,4.57,6.77,85.0,4.65,,85.12,,,,1
01,20,0039,8.93,-2.89,0.00,-8.82,58.4,4.30,,132.66,,,,1
01,21,0039,4.86,-7.68,0.00,-12.40,53.6,2.38,,140.10,,,,1
01,22,0039,4.78,-6.68,0.00,-7.52,70.3,4.17,,117.65,,,,1
01,23,0039,5.71,0.30,0.00,-5.16,35.5,4.55,,158.36,,,,1
01,24,0039,4.71,0.47,0.00,-3.59,72.5,1.48,,115.10,,,,1
01,25,0039,12.75,4.71,11.43,8.30,97.4,4.81,,54.06,,,,1
01,26,0039,17.09,1.33,0.00,2.32,33.7,3.71,,160.69,,,,1
01,27,0039,18.19,1.64,0.00,-1.36,71.9,5.72,,118.33,,,,1
01,28,0039,18.76,5.44,0.00,3.48,83.5,4.77,,95.75,,,,1
01,29,0039,20.82,11.33,0.00,9.84,36.2,2.42,,158.18,,,,1
01,30,0039,24.31,7.47,0.00,8.66,68.9,2.72,,122.11,,,,1
01,31,0039,17.92,9.11,0.00,8.15,69.1,5.74,,123.14,,,,1
02,01,0039,9.11,-4.71,0.00,-9.96,43.5,5.64,,164.42,,,,1
02,02,0039,-3.61,-3.64,3.30,-6.23,99.1,4.18,,51.30,,,,1
02,03,0039,7.14,-3.61,1.27,0.13,90.7,3.61,,83.52,,,,1
02,04,0039,3.79,-0.64,8.13,-2.14,96.7,2.97,,64.08,,,,1
02,05,0039,14.90,3.79,0.00,1.52,53.4,3.30,,154.93,,,,1
02,06,0039,14.56,4.53,11.68,10.24,96.5,4.49,,63.49,,,,1
02,07,0039,7.13,1.73,0.51,2.26,96.3,5.69,,66.53,,,,1
02,08,0039,1.73,-9.37,0.00,-12.71,66.6,4.54,,143.72,,,,1
02,09,0039,-3.42,-7.47,0.00,-14.74,70.8,4.23,,137.83,,,,1
02,10,0039,3.91,-6.70,13.72,-7.23,82.2,2.80,,113.63,,,,1
02,11,0039,13.80,0.89,14.99,4.69,100.0,3.61,,37.93,,,,1
02,12,0039,15.22,2.27,0.00,7.18,83.4,2.87,,108.65,,,,1
02,13,0039,16.17,6.72,0.00,7.95,69.9,4.54,,137.56,,,,1
02,14,0039,14.09,8.26,2.54,7.95,94.7,6.87,,76.39,,,,1
02,15,0039,8.26,-1.22,4.32,-1.46,100.0,8.69,,29.78,,,,1
02,16,0039,0.06,-1.09,22.10,-2.11,93.9,6.58,,83.58,,,,1
02,17,0039,5.13,-3.24,0.00,-6.21,89.3,4.13,,101.02,,,,1
02,18,0039,2.68,-9.01,0.00,-11.52,53.9,5.09,,178.68,,,,1
02,19,0039,12.72,-4.86,4.83,-3.10,62.9,3.72,,163.42,,,,1
02,20,0039,13.91,-1.70,2.03,-0.22,83.2,5.53,,120.54,,,,1
02,21,0039,10.66,0.73,0.00,2.05,86.5,4.31,,111.56,,,,1
02,22,0039,5.08,-0.63,0.00,-4.97,54.0,2.74,,183.51,,,,1
02,23,0039,13.88,-3.59,0.00,-3.37,54.7,1.36,,183.57,,,,1
02,24,0039,15.86,2.97,0.00,0.66,61.3,2.70,,172.57,,,,1
02,25,0039,19.15,9.91,0.00,9.10,68.6,2.64,,155.87,,,,1
02,26,0039,20.73,6.77,0.00,4.72,45.1,4.05,,198.53,,,,1
02,27,0039,14.16,1.93,0.00,-0.31,60.3,4.07,,179.79,,,,1
02,28,0039,7.19,0.57,0.00,-6.02,50.9,3.04,,199.19,,,,1
03,01,0039,19.49,2.62,1.02,2.99,47.9,0.80,,201.31,,,,1
03,02,0039,11.07,0.77,0.00,-0.47,59.0,2.24,,187.11,,,,1
03,03,0039,9.95,4.17,0.00,2.79,83.7,4.22,,130.89,,,,1
03,04,0039,14.34,-1.11,0.00,0.87,67.6,3.96,,173.00,,,,1
03,05,0039,8.08,-4.24,0.00,-6.98,77.1,5.98,,154.70,,,,1
03,06,0039,2.11,-4.07,1.27,-6.22,86.5,4.37,,128.21,,,,1
03,07,0039,5.52,-6.33,0.00,-13.06,49.3,1.60,,216.83,,,,1
03,08,0039,7.59,-3.87,0.00,-13.02,34.4,1.83,,239.51,,,,1
03,09,0039,14.57,3.29,0.00,-1.36,69.6,1.00,,177.34,,,,1
03,10,0039,17.83,1.52,0.00,-3.07,64.7,1.96,,190.32,,,,1
03,11,0039,16.51,9.42,0.00,8.94,93.8,4.38,,99.89,,,,1
03,12,0039,16.26,9.69,0.00,7.39,81.7,6.36,,145.49,,,,1
03,13,0039,10.54,3.62,0.00,-2.23,66.2,5.83,,191.56,,,,1
03,14,0039,11.62,-2.63,0.00,-2.16,33.7,3.32,,248.43,,,,1
03,15,0039,13.73,-0.91,0.00,-2.25,57.3,3.70,,213.57,,,,1
03,16,0039,5.68,-0.25,0.00,-3.86,57.8,3.30,,214.98,,,,1
03,17,0039,11.86,0.21,0.00,-3.62,66.1,4.30,,198.62,,,,1
03,18,0039,16.53,4.04,0.00,3.51,65.5,3.81,,198.14,,,,1
03,19,0039,15.64,3.44,23.62,3.40,64.6,3.21,,201.83,,,,1
03,20,0039,13.49,3.07,36.07,5.97,95.2,3.52,,101.51,,,,1
03,21,0039,17.93,6.82,4.57,7.68,85.3,3.07,,144.15,,,,1
03,22,0039,18.51,6.77,15.49,8.96,81.7,3.97,,156.60,,,,1
03,23,0039,19.08,7.51,0.00,4.88,62.9,2.89,,210.91,,,,1
03,24,0039,16.13,5.03,0.00,4.05,58.4,4.72,,222.98,,,,1
03,25,0039,10.96,6.91,12.70,3.93,79.2,4.57,,171.07,,,,1
03,26,0039,15.00,3.81,0.00,-2.88,47.1,2.35,,252.12,,,,1
03,27,0039,17.62,7.63,15.75,2.84,88.4,3.71,,140.53,,,,1
03,28,0039,20.01,11.41,16.26,13.66,85.3,4.06,,147.68,,,,1
03,29,0039,22.63,12.76,0.00,9.22,74.5,4.46,,187.04,,,,1
03,30,0039,13.89,8.65,0.00,1.52,83.0,5.16,,165.17,,,,1
03,31,0039,9.98,7.21,43.94,6.78,99.5,5.87,,75.63,,,,1
04,01,0039,9.91,1.94,0.00,1.67,70.6,3.62,,206.98,,,,1
04,02,0039,14.42,4.53,0.00,3.51,80.1,3.84,,178.06,,,,1
04,03,0039,14.98,1.94,0.00,1.89,69.4,2.91,,212.69,,,,1
04,04,0039,13.75,-0.22,0.00,-2.56,52.6,3.99,,256.93,,,,1
04,05,0039,8.32,-0.45,0.00,-9.94,65.1,2.96,,232.30,,,,1
04,06,0039,16.56,2.35,0.00,-3.12,40.9,1.85,,282.20,,,,1
04,07,0039,23.78,11.17,32.26,7.66,64.8,3.03,,226.48,,,,1
04,08,0039,22.98,9.07,0.00,2.41,47.9,4.04,,269.49,,,,1
04,09,0039,20.00,10.56,0.00,5.06,71.9,2.93,,211.51,,,,1
04,10,0039,20.83,8.88,0.00,2.83,47.4,3.35,,273.23,,,,1
04,11,0039,20.13,7.78,35.05,7.79,85.7,4.49,,163.66,,,,1
04,12,0039,17.27,6.11,43.18,4.67,66.6,3.96,,230.53,,,,1
04,13,0039,18.90,4.91,41.91,4.74,41.3,2.42,,287.26,,,,1
04,14,0039,25.58,7.13,0.00,3.56,38.6,3.45,,294.40,,,,1
04,15,0039,19.68,6.12,0.00,0.87,31.8,3.26,,308.67,,,,1
04,16,0039,20.42,5.04,0.00,2.72,44.5,2.63,,287.74,,,,1
04,17,0039,23.01,11.56,0.00,6.88,81.3,4.32,,187.41,,,,1
04,18,0039,23.97,10.38,0.00,8.38,60.0,4.14,,251.86,,,,1
04,19,0039,24.47,12.34,0.00,12.17,65.8,5.03,,234.25,,,,1
04,20,0039,19.14,9.47,0.00,9.73,62.8,4.45,,245.96,,,,1
04,21,0039,17.92,9.88,5.33,8.35,86.2,4.00,,169.59,,,,1
04,22,0039,22.17,8.12,29.97,7.83,61.3,2.56,,253.84,,,,1
04,23,0039,21.33,10.97,0.00,6.76,54.5,3.24,,272.77,,,,1
04,24,0039,18.62,9.56,0.00,5.85,54.8,3.47,,273.92,,,,1
04,25,0039,19.32,12.80,0.00,11.61,66.1,3.60,,240.36,,,,1
04,26,0039,23.67,12.61,3.30,12.42,74.3,3.18,,215.56,,,,1
04,27,0039,24.88,9.41,0.00,7.84,51.8,1.59,,282.29,,,,1
04,28,0039,28.81,17.79,3.05,15.12,67.3,4.32,,235.69,,,,1
04,29,0039,26.92,15.02,10.41,12.09,40.4,3.16,,302.01,,,,1
04,30,0039,30.76,13.49,0.00,11.59,0.0,2.20,,349.89,,,,1
05,01,0039,31.57,18.07,0.00,10.94,26.7,3.05,,327.08,,,,1
05,02,0039,28.07,15.49,0.00,7.51,43.4,3.22,,305.69,,,,1
05,03,0039,24.14,12.16,0.00,7.81,62.8,2.72,,261.18,,,,1
05,04,0039,21.48,10.61,0.00,6.44,60.6,2.46,,269.42,,,,1
05,05,0039,27.09,18.08,1.27,18.86,93.3,3.17,,134.15,,,,1
05,06,0039,26.08,14.26,0.00,10.18,41.7,3.70,,309.71,,,,1
05,07,0039,20.93,15.44,4.06,14.18,87.4,5.01,,170.31,,,,1
05,08,0039,18.69,10.00,22.10,10.09,63.7,3.29,,260.56,,,,1
05,09,0039,26.32,10.68,11.68,11.41,22.3,2.43,,340.56,,,,1
05,10,0039,34.39,18.99,0.00,15.89,0.0,1.48,,355.39,,,,1
05,11,0039,29.52,17.77,0.00,15.96,62.3,2.68,,258.97,,,,1
05,12,0039,29.46,14.54,0.00,14.21,28.9,3.42,,330.20,,,,1
05,13,0039,28.33,16.26,0.00,13.10,53.3,3.02,,287.46,,,,1
05,14,0039,32.33,18.59,0.00,17.58,47.5,2.40,,293.52,,,,1
05,15,0039,30.53,21.14,0.00,16.42,53.8,3.96,,282.52,,,,1
05,16,0039,27.88,21.01,0.00,19.07,76.9,2.88,,212.12,,,,1
05,17,0039,24.98,18.38,16.26,17.82,98.4,3.35,,101.43,,,,1
05,18,0039,21.47,10.88,0.00,8.76,50.1,1.26,,304.04,,,,1
05,19,0039,30.86,15.99,0.00,16.85,42.0,2.99,,309.39,,,,1
05,20,0039,35.03,21.25,0.00,18.18,0.0,3.53,,367.17,,,,1
05,21,0039,35.92,22.04,0.00,22.89,46.7,2.02,,288.36,,,,1
05,22,0039,33.61,20.79,0.00,20.86,45.9,2.59,,295.35,,,,1
05,23,0039,32.91,22.11,0.00,19.93,0.0,2.72,,355.71,,,,1
05,24,0039,35.55,21.92,0.00,20.08,0.0,1.95,,362.22,,,,1
05,25,0039,38.06,25.91,0.00,24.13,17.3,4.14,,330.20,,,,1
05,26,0039,35.43,25.73,0.00,21.16,38.3,3.53,,310.78,,,,1
05,27,0039,35.86,20.51,0.00,21.51,36.8,2.40,,313.02,,,,1
05,28,0039,32.03,21.81,0.00,18.44,26.8,1.74,,335.70,,,,1
05,29,0039,27.52,13.71,0.00,12.24,50.3,1.30,,305.02,,,,1
05,30,0039,30.89,17.57,0.25,16.78,56.7,2.98,,282.70,,,,1
05,31,0039,33.10,18.14,14.22,16.78,27.2,3.04,,340.09,,,,1
06,01,0039,30.29,18.79,11.18,15.36,0.0,3.26,,373.05,,,,1
06,02,0039,27.74,18.34,0.76,17.46,86.6,2.81,,180.27,,,,1
06,03,0039,27.87,19.14,12.70,19.27,92.7,2.48,,146.08,,,,1
06,04,0039,30.69,20.11,0.51,20.28,66.3,3.83,,251.73,,,,1
06,05,0039,28.11,16.47,0.00,15.92,57.6,3.12,,283.87,,,,1
06,06,0039,33.12,22.99,0.00,22.40,55.4,3.46,,276.99,,,,1
06,07,0039,31.43,26.04,10.92,24.64,87.8,5.26,,165.59,,,,1
06,08,0039,30.06,24.28,54.61,21.23,87.3,5.48,,173.12,,,,1
06,09,0039,34.78,20.98,8.64,19.73,19.2,3.61,,346.11,,,,1
06,10,0039,34.65,21.26,1.27,20.46,52.5,4.91,,288.83,,,,1
06,11,0039,29.32,19.56,7.11,19.46,68.7,4.19,,247.11,,,,1
06,12,0039,31.22,21.34,1.27,20.56,70.9,2.79,,238.43,,,,1
06,13,0039,30.45,22.46,37.85,21.34,75.8,3.54,,220.65,,,,1
06,14,0039,33.12,21.93,4.83,22.16,74.8,3.06,,222.58,,,,1
06,15,0039,32.94,22.40,53.09,21.42,63.9,5.06,,258.36,,,,1
06,16,0039,28.62,21.74,14.99,21.43,81.1,5.64,,200.59,,,,1
06,17,0039,30.89,21.28,4.32,19.68,59.2,4.92,,274.63,,,,1
06,18,0039,31.08,20.70,23.62,20.61,65.8,2.77,,254.35,,,,1
06,19,0039,37.66,24.36,0.00,21.13,21.5,2.07,,341.13,,,,1
06,20,0039,35.63,25.08,1.27,22.41,54.3,4.61,,281.09,,,,1
06,21,0039,36.21,27.31,0.00,21.39,39.6,3.40,,313.86,,,,1
06,22,0039,37.83,28.23,0.00,24.03,59.3,3.53,,264.93,,,,1
06,23,0039,37.74,26.36,0.00,22.44,29.7,2.21,,326.97,,,,1
