Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
vegetative_barrier_4,5381.94814,0.71,0.94174483,0
vegetative_barrier_4,4722.22222,0.665,0.94174483,0
vegetative_barrier_4,0,0,0,0
vetiver_grass_barrie,6000,0.95,1.7,0
vetiver_grass_barrie,6013.89,0.95,1.7,0
vetiver_grass_barrie,6111.11,0.95,1.7,0
vetiver_grass_barrie,6375,0.95,1.7,0
vetiver_grass_barrie,6888.89,0.95,1.7,0
vetiver_grass_barrie,7736.11,0.95,1.7,0
vetiver_grass_barrie,9000,0.95,1.7,0
vetiver_grass_barrie,11625,0.95,1.7,0
vetiver_grass_barrie,12000,0.95,1.7,0
vetiver_grass_barrie,11998.3,0.95,1.7,0
vetiver_grass_barrie,11986.1,0.95,1.7,0
vetiver_grass_barrie,11953.1,0.95,1.7,0
vetiver_grass_barrie,11888.9,0.95,1.7,0
vetiver_grass_barrie,11783,0.95,1.7,0
vetiver_grass_barrie,11625,0.95,1.7,0
vetiver_grass_barrie,11404.5,0.95,1.7,0
vetiver_grass_barrie,11111.1,0.95,1.7,0
vetiver_grass_barrie,10734.4,0.95,1.7,0
vetiver_grass_barrie,10263.9,0.95,1.7,0
vetiver_grass_barrie,9689.24,0.95,1.7,0
vetiver_grass_barrie,9000,0.95,1.7,0
vetiver_grass_barrie,7265.63,0.95,1.7,0
vetiver_grass_barrie,6375,0.95,1.7,0
vetiver_grass_barrie,0,0,0,0
grass;_warm_season11,6000,0.75,0.2,0
grass;_warm_season11,6013.89,0.751,0.200093,0
grass;_warm_season11,6111.11,0.757,0.200735,0
grass;_warm_season11,6375,0.773,0.20244,0
grass;_warm_season11,6888.89,0.804,0.205603,0
grass;_warm_season11,7736.11,0.852,0.210428,0
grass;_warm_season11,9000,0.919,0.216894,0
grass;_warm_season11,11625,0.95,0.228286,0
grass;_warm_season11,12000,0.98,0.22974,0
grass;_warm_season11,11998.3,0.98,0.229733,0
grass;_warm_season11,11986.1,0.98,0.229686,0
grass;_warm_season11,11953.1,0.98,0.22956,0
grass;_warm_season11,11888.9,0.98,0.229313,0
grass;_warm_season11,11783,0.99,0.228903,0
grass;_warm_season11,11625,0.98,0.228286,0
grass;_warm_season11,11404.5,0.98,0.227413,0
grass;_warm_season11,11111.1,0.98,0.226231,0
grass;_warm_season11,10734.4,0.98,0.224675,0
grass;_warm_season11,10263.9,0.981,0.22267,0
grass;_warm_season11,9689.24,0.953,0.220119,0
grass;_warm_season11,9000,0.919,0.216894,0
grass;_warm_season11,7265.63,0.825,0.207804,0
grass;_warm_season11,6375,0.773,0.20244,0
grass;_warm_season11,0,0,0,0
